City,RegionID,Aug-19
Montclair,32927," 308,000 "
Pacifica,19811," 775,000 "
El Dorado Hills,17931," 252,000 "
Atwater,50797," 172,000 "
Rohnert Park,6819," 351,000 "
Moorpark,25974," 326,000 "
Claremont,30908," 364,000 "
Altadena,30187," 572,000 "
Lemoore,46218," 149,000 "
San Juan Capistrano,33840," 396,000 "
Sonoma,47746," 520,000 "
Wildomar,57132," 189,000 "
West Hollywood,48424," 732,000 "
Bell,30399," 381,000 "
Santa Paula,26965," 339,000 "
Placerville,47144," 251,000 "
Temple City,14111," 496,000 "
Los Gatos,19100," 920,000 "
Barstow,7304," 112,000 "
Rubidoux,20265," 261,000 "
Beverly Hills,10389," 1,287,000 "
Pleasant Hill,53925," 463,000 "
Marysville,19230," 178,000 "
Manhattan Beach,19177," 1,082,000 "
Sanger,40754," 158,000 "
Dana Point,17686," 553,000 "
Shingle Springs,47677," 250,000 "
Ridgecrest,20172," 130,000 "
Galt,24831," 238,000 "
Adelanto,16684," 143,000 "
San Dimas,33836," 359,000 "
La Verne,39308," 361,000 "
Oakdale,19716," 217,000 "
Banning,50849," 193,000 "
Tehachapi,54666," 167,000 "
Reedley,57277," 151,000 "
Lawndale,46178," 464,000 "
Los Altos,39511," 1,318,000 "
Foster City,31623," 849,000 "
Dinuba,49259," 146,000 "
Atascadero,37206," 320,000 "
Westmont,118914," 398,000 "
Saratoga,33874," 1,028,000 "
Winchester,57317," 172,000 "
Orangevale,26310," 257,000 "
Burlingame,17235," 1,142,000 "
Seaside,27011," 445,000 "
Monterey,19434," 516,000 "
Laguna Hills,25458," 392,000 "
Walnut,34636," 398,000 "
Selma,33935," 159,000 "
San Carlos,6916," 1,017,000 "
Lafayette,25455," 700,000 "
Sebastopol,33910," 528,000 "
San Lorenzo,47550," 490,000 "
Arroyo Grande,23523," 371,000 "
South Lake Tahoe,40979," 316,000 "
Florin,115107," 203,000 "
Mill Valley,19379," 818,000 "
Norco,29737," 285,000 "
Olivehurst,46887," 177,000 "
Goleta,4931," 532,000 "
Stanton,42967," 385,000 "
Wasco,36412," 148,000 "
Suisun City,47889," 259,000 "
Ladera Ranch,52835," 360,000 "
Windsor,36288," 369,000 "
East Palo Alto,11228," 804,000 "
Imperial Beach,5265," 476,000 "
Belmont,10343," 969,000 "
Maywood,32753," 400,000 "
Corcoran,24216," 117,000 "
South Pasadena,27183," 692,000 "
Lemon Grove,25547," 337,000 "
Soledad,40955," 256,000 "
Benicia,44131," 343,000 "
Paradise,40242," 191,000 "
Patterson,35927," 178,000 "
Aptos,23504," 543,000 "
Yucca Valley,28063," 145,000 "
Oildale,117041," 131,000 "
Cudahy,31134," 315,000 "
Seal Beach,54352," 495,000 "
El Cerrito,51858," 610,000 "
San Fernando,47547," 384,000 "
Anderson,10128," 179,000 "
Agoura Hills,9840," 405,000 "
Mira Loma,5994," 297,000 "
Coronado,17587," 978,000 "
West Whittier-Los Nietos,396556," 396,000 "
Rosemont,117769," 230,000 "
North Tustin,40081," 427,000 "
Calabasas,37688," 457,000 "
Granite Bay,11677," 294,000 "
Port Hueneme,47198," 319,000 "
Dixon,17788," 255,000 "
Castaic,10734," 290,000 "
Millbrae,53327," 974,000 "
Chowchilla,17442," 146,000 "
Valley Center,7662," 272,000 "
American Canyon,16760," 269,000 "
Phelan,6485," 156,000 "
West Carson,118878," 395,000 "
Duarte,24435," 405,000 "
Loma Linda,12423," 234,000 "
Valinda,118694," 382,000 "
Marina,30025," 380,000 "
Willowbrook,118994," 360,000 "
Hercules,38965," 335,000 "
Los Alamitos,46314," 503,000 "
Blythe,3719," 110,000 "
Twentynine Palms,41317," 115,000 "
La Canada Flintridge,46080," 711,000 "
West Puente Valley,118895," 389,000 "
Susanville,7332," 129,000 "
Kerman,30105," 155,000 "
Rosamond,40633," 164,000 "
South El Monte,36502," 416,000 "
Shafter,7026," 145,000 "
Greenfield,31854," 249,000 "
Arcata,10157," 255,000 "
Healdsburg,25078," 576,000 "
Arvin,50774," 136,000 "
Lomita,53027," 424,000 "
Ojai,13091," 471,000 "
Coalinga,4148," 121,000 "
Lathrop,35591," 211,000 "
Laguna Beach,52842," 1,169,000 "
Bloomington,28136," 259,000 "
Albany,37073," 804,000 "
Nipomo,9020," 325,000 "
La Crescenta-Montrose,396551," 574,000 "
Nevada City,46697," 257,000 "
Lindsay,19033," 140,000 "
Pinole,36958," 368,000 "
Truckee,48047," 366,000 "
Malibu,12520," 1,177,000 "
Alpine,43867," 296,000 "
Hermosa Beach,29712," 965,000 "
McKinleyville,12654," 237,000 "
Fillmore,18098," 318,000 "
Santa Fe Springs,13716," 374,000 "
Orinda,42569," 664,000 "
Taft,43102," 96,000 "
Ripon,36036," 248,000 "
Rosedale,117764," 173,000 "
South San Jose Hills,118217," 412,000 "
Thermal,36363," 224,000 "
Riverbank,54158," 206,000 "
Alamo,30145," 585,000 "
Rancho Mirage,40493," 220,000 "
Moraga,32942," 599,000 "
Artesia,30267," 419,000 "
El Segundo,55753," 698,000 "
Bonita,30526," 307,000 "
Kingsburg,25411," 171,000 "
Carpinteria,3980," 599,000 "
Exeter,4632," 153,000 "
Livingston,19059," 176,000 "
Laguna Woods,46098," 318,000 "
Nuevo,53646," 200,000 "
Mc Farland,39704," 148,000 "
La Palma,15237," 364,000 "
Parlier,8935," 152,000 "
Winton,9355," 173,000 "
Glen Avon,115282," 280,000 "
Half Moon Bay,28774," 639,000 "
Orland,6343," 176,000 "
San Anselmo,47544," 656,000 "
Loomis,5693," 324,000 "
King City,5427," 225,000 "
Firebaugh,22081," 152,000 "
Pacific Grove,33300," 700,000 "
Rio Linda,26767," 241,000 "
Littlerock,29189," 199,000 "
Oak Park,53655," 418,000 "
Carmel-by-the-Sea,41854," 777,000 "
Los Osos,25652," 412,000 "
Scotts Valley,54345," 492,000 "
Stanford,27244," 1,159,000 "
Hawaiian Gardens,21778," 392,000 "
Coto de Caza,17597," 363,000 "
Hughson,8572," 204,000 "
Westlake Village,41673," 464,000 "
Alum Rock,113441," 584,000 "
Avenal,3493," 110,000 "
Grover Beach,11745," 374,000 "
Bishop,23717," 253,000 "
Clayton,10848," 378,000 "
Commerce,272578," 406,000 "
San Marino,54299," 878,000 "
Avocado Heights,113576," 379,000 "
Valley Springs,7666," 190,000 "
Pedley,117263," 256,000 "
Escalon,15294," 236,000 "
Fortuna,18173," 207,000 "
Newman,53568," 181,000 "
Lamont,49205," 134,000 "
Palos Verdes Estates,33311," 775,000 "
Sausalito,47583," 847,000 "
Delhi,55438," 196,000 "
Calimesa,10665," 214,000 "
Canyon Lake,3963," 222,000 "
Mecca,29842," 137,000 "
Grand Terrace,45510," 227,000 "
Gridley,24969," 177,000 "
View Park-Windsor Hills,396550," 478,000 "
Coarsegold,44661," 160,000 "
El Sobrante,51863," 370,000 "
Piedmont,6495," 908,000 "
Solana Beach,20544," 699,000 "
Big Bear City,30459," 219,000 "
Kelseyville,28431," 190,000 "
Magalia,25710," 169,000 "
Orosi,50453," 140,000 "
Signal Hill,27103," 358,000 "
Live Oak,12410," 168,000 "
Garden Acres,115235," 214,000 "
Hillsborough,55743," 1,187,000 "
Sierra Madre,47695," 580,000 "
Newport Coast,40009," 820,000 "
California City,44406," 107,000 "
Dos Palos,51733," 167,000 "
Lakeport,52871," 200,000 "
Cotati,44769," 395,000 "
Woodside,34907," 1,264,000 "
Lake Arrowhead,5482," 224,000 "
Tiburon,34285," 955,000 "
East La Mirada,114828," 407,000 "
North Fair Oaks,396542," 999,000 "
Morro Bay,39879," 455,000 "
Jamul,45919," 285,000 "
Emeryville,4582," 664,000 "
Soquel,40964," 533,000 "
Shasta Lake,27057," 171,000 "
Rancho Santa Fe,13436," 548,000 "
Cloverdale,28324," 347,000 "
Mariposa,19207," 184,000 "
Corte Madera,10961," 796,000 "
Rodeo,6814," 369,000 "
Muscoy,396561," 248,000 "
Rolling Hills Estates,33727," 618,000 "
Colfax,10902," 238,000 "
Woodlake,36355," 140,000 "
Pollock Pines,13355," 212,000 "
Earlimart,49384," 134,000 "
La Riviera,116032," 230,000 "
Penn Valley,29059," 206,000 "
Boulder Creek,17128," 449,000 "
Joshua Tree,35723," 165,000 "
Orange Cove,13114," 129,000 "
Salida,9208," 219,000 "
Discovery Bay,31233," 269,000 "
Waterford,7777," 204,000 "
Capitola,30748," 633,000 "
Gonzales,18319," 294,000 "
Country Club,396021," 213,000 "
Winters,7981," 292,000 "
Ladera Heights,116042," 495,000 "
East Foothills,114822," 531,000 "
Saint Helena,47510," 777,000 "
Yreka,55294," 135,000 "
Templeton,41200," 341,000 "
Indian Wells,25246," 269,000 "
Gustine,35659," 188,000 "
Fairfax,24660," 607,000 "
Castroville,23986," 392,000 "
Willows,22622," 153,000 "
Mentone,9058," 220,000 "
Riverdale,33679," 145,000 "
Mendota,9553," 144,000 "
Oceano,26260," 355,000 "
Los Altos Hills,32578," 1,234,000 "
West Athens,118875," 360,000 "
Mammoth Lakes,35858," 364,000 "
Colusa,17542," 165,000 "
Thousand Palms,9403," 182,000 "
Crestline,38070," 188,000 "
Acton,16677," 268,000 "
Calistoga,3929," 594,000 "
Solvang,34030," 383,000 "
Felton,57218," 503,000 "
Alondra Park,113412," 502,000 "
Lucerne Valley,5721," 122,000 "
Hilmar,28512," 206,000 "
August,113561," 212,000 "
Newcastle,8996," 322,000 "
Atherton,30280," 1,618,000 "
Montecito,39843," 1,100,000 "
Denair,28219," 226,000 "
Farmersville,38491," 147,000 "
Jackson,39132," 202,000 "
Guadalupe,31888," 267,000 "
Elverta,49139," 259,000 "
Acampo,43820," 294,000 "
Rio Vista,40576," 230,000 "
Kentfield,52752," 862,000 "
Freedom,11535," 404,000 "
La Habra Heights,18875," 358,000 "
Fowler,4793," 153,000 "
San Miguel,33847," 281,000 "
Silverado,16389," 471,000 "
Topanga,56780," 793,000 "
Larkspur,25512," 831,000 "
French Camp,52124," 278,000 "
Oak View,40110," 425,000 "
Strathmore,29320," 137,000 "
Cutler,29900," 139,000 "
Pixley,13318," 128,000 "
Sloughhouse,29536," 234,000 "
Ben Lomond,30417," 477,000 "
Quincy,26659," 170,000 "
Carmel Valley,51274," 529,000 "
Lake Isabella,18914," 114,000 "
San Martin,33846," 514,000 "
Williams,21307," 157,000 "
Villa Park,54970," 392,000 "
Caruthers,10725," 146,000 "
Terra Bella,34252," 140,000 "
Montague,19430," 128,000 "
Oakhurst,13070," 173,000 "
Pismo Beach,26526," 531,000 "
Kensington,39222," 640,000 "
Foresthill,38563," 225,000 "
Buellton,30642," 358,000 "
Santa Ynez,26968," 428,000 "
Forestville,4757," 480,000 "
Linden,32510," 253,000 "
East Pasadena,114834," 623,000 "
Helendale,52481," 126,000 "
Cambria,17264," 457,000 "
Murphys,53467," 206,000 "
South Yuba City,118227," 174,000 "
Pioneer,49694," 168,000 "
Burbank,3893," 834,000 "
Arbuckle,16791," 183,000 "
Pine Grove,395646," 192,000 "
Weed,7809," 143,000 "
Big Bear Lake,44161," 272,000 "
Mount Shasta,32988," 201,000 "
Pinon Hills,36078," 163,000 "
Wilton,55226," 302,000 "
San Joaquin,13695," 130,000 "
Diamond Springs,35623," 253,000 "
Camino,50350," 232,000 "
San Juan Bautista,6922," 307,000 "
Hidden Valley Lake,5147," 183,000 "
Kennedy,115913," 201,000 "
Rescue,56896," 252,000 "
Cool,10939," 226,000 "
Keyes,28458," 208,000 "
Frazier Park,24797," 164,000 "
San Andreas,40731," 164,000 "
Bonsall,17114," 286,000 "
Penngrove,56272," 530,000 "
Morongo Valley,39870," 165,000 "
Del Monte Forest,114651," 777,000 "
Broadmoor Village,17174," 798,000 "
Guerneville,28730," 422,000 "
Wheatland,15893," 211,000 "
Morada,19462," 244,000 "
Brisbane,41987," 708,000 "
Clearlake Oaks,55547," 156,000 "
Aromas,43944," 391,000 "
Lower Lake,19115," 200,000 "
Meadow Vista,46477," 262,000 "
Middletown,12710," 195,000 "
Glen Ellen,4905," 643,000 "
Lincoln Village,116208," 208,000 "
Mather,395645," 211,000 "
Esparto,24608," 239,000 "
Portola Valley,16583," 1,314,000 "
Angwin,16769," 455,000 "
Highlands-Baywood Park,396541," 1,070,000 "
Garden Valley,38646," 242,000 "
Le Grand,18968," 151,000 "
Descanso,24373," 290,000 "
Palo Cedro,9940," 202,000 "
Tipton,34295," 136,000 "
Wrightwood,21395," 222,000 "
Campo,23931," 216,000 "
Shingletown,16363," 169,000 "
Laton,39371," 147,000 "
Del Mar,8185," 1,258,000 "
Durham,11180," 256,000 "
Burney,30663," 119,000 "
El Dorado,43627," 256,000 "
Lake Hughes,25468," 217,000 "
Cambrian Park,396554," 775,000 "
Emerald Lake Hills,114956," 915,000 "
Highgrove,115605," 275,000 "
Running Springs,22833," 189,000 "
Avalon,3491," 629,000 "
Janesville,5319," 148,000 "
Plymouth,26560," 225,000 "
Agua Dulce,16691," 297,000 "
Ivanhoe,52658," 136,000 "
Ferndale,49269," 228,000 "
Aguanga,43832," 199,000 "
North Fork,42819," 165,000 "
Weaverville,27816," 215,000 "
Monte Sereno,39840," 1,018,000 "
Lockeford,12418," 237,000 "
Lucerne,32596," 165,000 "
Llano,25621," 166,000 "
Sunnyslope,118379," 257,000 "
Rio Dell,49649," 188,000 "
Planada,29158," 143,000 "
Moss Beach,53424," 638,000 "
Auberry,28224," 192,000 "
Herald,5130," 321,000 "
Somis,34037," 378,000 "
Ahwahnee,3333," 174,000 "
Yountville,55293," 664,000 "
Kings Beach,5433," 465,000 "
Somerset,20546," 241,000 "
Walnut Grove,34638," 256,000 "
Georgetown,55765," 238,000 "
Squaw Valley,13977," 151,000 "
Springville,47812," 154,000 "
Fort Jones,18156," 138,000 "
Geyserville,11595," 554,000 "
Cayucos,28143," 646,000 "
Mission Canyon,116639," 736,000 "
Ross,6840," 957,000 "
Julian,25341," 276,000 "
Home Gardens,115663," 269,000 "
Mountain Center,49483," 225,000 "
Mokelumne Hill,15874," 175,000 "
Cabazon,10649," 172,000 "
Penryn,6464," 327,000 "
Borrego Springs,17124," 148,000 "
Biggs,51000," 186,000 "
Westwood,43338," 200,000 "
Sutter,36294," 206,000 "
Pearblossom,13232," 181,000 "
Arnold,48710," 197,000 "
Tollhouse,36429," 165,000 "
Newberry Springs,26126," 81,000 "
Tahoe City,20742," 485,000 "
Belvedere,10348," 1,233,000 "
Crockett,35151," 350,000 "
Pauma Valley,16563," 246,000 "
Rough and Ready,54223," 239,000 "
Pilot Hill,22430," 273,000 "
Copperopolis,24214," 194,000 "
Kenwood,46018," 596,000 "
Wofford Heights,56684," 140,000 "
West Point,34757," 166,000 "
La Grange,21894," 155,000 "
Smartsville,43246," 236,000 "
Browns Valley,44347," 236,000 "
Lexington Hills,116192," 622,000 "
Big Pine,44163," 186,000 "
Gualala,49278," 472,000 "
Rolling Hills,6822," 820,000 "
Trinidad,14185," 338,000 "
Occidental,13082," 529,000 "
Cazadero,8113," 501,000 "
Dunsmuir,51769," 144,000 "
Del Rey Oaks,38169," 470,000 "
Chester,10804," 207,000 "
Volcano,16066," 191,000 "
Etna,24620," 139,000 "
Three Rivers,36395," 203,000 "
Point Reyes Station,26567," 663,000 "
Berry Creek,8383," 173,000 "
Angelus Oaks,35001," 239,000 "
Trinity Center,20843," 154,000 "
Idyllwild,32133," 272,000 "
Tahoe Vista,29400," 382,000 "
Prather,36187," 187,000 "
Friant,23250," 188,000 "
Greenville,23269," 132,000 "
Woodbridge,22736," 239,000 "
Lytle Creek,5743," 264,000 "
Bradley,37539," 252,000 "
Lone Pine,29218," 168,000 "
Hidden Hills,38980," 726,000 "
Kernville,25385," 161,000 "
Santa Ysabel,29343," 272,000 "
Lagunitas,12257," 571,000 "
Palos Verdes Peninsula,33312," 640,000 "
Monte Rio,12804," 448,000 "
Pine Mountain Club,42809," 174,000 "
Forest Ranch,11477," 202,000 "
La Honda,39301," 698,000 "
Tahoma,36324," 428,000 "
Avila Beach,30306," 510,000 "
Bodega Bay,10479," 536,000 "
Bell Canyon,42091," 412,000 "
Bridgeport,14937," 194,000 "
Green Valley Lake,8621," 202,000 "
The Sea Ranch,737786," 537,000 "
Shaver Lake,7035," 255,000 "
Applegate,43915," 262,000 "
Whitethorn,29284," 199,000 "
Bass Lake,44048," 321,000 "
McArthur,116477," 133,000 "
Lewiston,29978," 173,000 "
Inverness,8646," 711,000 "
Carnelian Bay,51277," 453,000 "
Ione,35618," 204,000 "
Alta,3379," 230,000 "
Sugarloaf,118339," 209,000 "
Montara,42528," 642,000 "
Annapolis,55340," 522,000 "
Armona,16803," 142,000 "
Stinson Beach,49856," 1,688,000 "
Sutter Creek,34197," 217,000 "
Forest Falls,57212," 219,000 "
Homewood,49133," 481,000 "
Green Valley,115391," 251,000 "
Los Alamos,56922," 329,000 "
Willow Creek,29304," 220,000 "
Graeagle,52272," 182,000 "
June Lake,15467," 314,000 "
Fawnskin,35629," 259,000 "
McCloud,9014," 158,000 "
